time_s,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.2900359630584717,0.0,0.0,0.0,0.0,0.0,0.0
0.2910423278808594,0.0,0.0,0.0,0.0,0.0,0.0
0.292036771774292,0.0,0.0,0.0,0.0,0.0,0.0
0.2929713726043701,0.0,0.0,0.0,0.0,0.0,0.0
0.2940514087677002,0.0,0.0,0.0,0.0,0.0,0.0
0.29503321647644043,0.0,0.0,0.0,0.0,0.0,0.0
0.2960352897644043,0.0,0.0,0.0,0.0,0.0,0.0
0.2970435619354248,0.0,0.0,0.0,0.0,0.0,0.0
0.2980484962463379,0.0,0.0,0.0,0.0,0.0,0.0
0.2989659309387207,0.0,0.0,0.0,0.0,0.0,0.0
0.29999399185180664,0.0,0.0,0.0,0.0,0.0,0.0
0.3009970188140869,0.0,0.0,0.0,0.0,0.0,0.0
0.30201029777526855,0.0,0.0,0.0,0.0,0.0,0.0
0.3029937744140625,0.0,0.0,0.0,0.0,0.0,0.0
0.30397510528564453,0.0,0.0,0.0,0.0,0.0,0.0
0.30497169494628906,0.0,0.0,0.0,0.0,0.0,0.0
0.30599021911621094,0.0,0.0,0.0,0.0,0.0,0.0
0.30699920654296875,0.0,0.0,0.0,0.0,0.0,0.0
0.3080315589904785,0.0,0.0,0.0,0.0,0.0,0.0
0.30901646614074707,0.0,0.0,0.0,0.0,0.0,0.0
0.3100132942199707,0.0,0.0,0.0,0.0,0.0,0.0
0.31100988388061523,0.0,0.0,0.0,0.0,0.0,0.0
0.31200742721557617,0.0,0.0,0.0,0.0,0.0,0.0
0.3129851818084717,0.0,0.0,0.0,0.0,0.0,0.0
0.31400465965270996,0.0,0.0,0.0,0.0,0.0,0.0
0.31502699851989746,0.0,0.0,0.0,0.0,0.0,0.0
0.31600427627563477,0.0,0.0,0.0,0.0,0.0,0.0
0.31700706481933594,0.0,0.0,0.0,0.0,0.0,0.0
0.3180527687072754,0.0,0.0,0.0,0.0,0.0,0.0
0.31900668144226074,0.0,0.0,0.0,0.0,0.0,0.0
0.32000184059143066,0.0,0.0,0.0,0.0,0.0,0.0
0.3210105895996094,0.0,0.0,0.0,0.0,0.0,0.0
0.3220033645629883,0.0,0.0,0.0,0.0,0.0,0.0
0.32300257682800293,0.0,0.0,0.0,0.0,0.0,0.0
0.32402944564819336,0.0,0.0,0.0,0.0,0.0,0.0
0.32501983642578125,0.0,0.0,0.0,0.0,0.0,0.0
0.3260314464569092,0.0,0.0,0.0,0.0,0.0,0.0
0.3270399570465088,0.0,0.0,0.0,0.0,0.0,0.0
0.3279755115509033,0.0,0.0,0.0,0.0,0.0,0.0
0.32901668548583984,0.0,0.0,0.0,0.0,0.0,0.0
0.33004188537597656,0.0,0.0,0.0,0.0,0.0,0.0
0.3309969902038574,0.0,0.0,0.0,0.0,0.0,0.0
0.33203864097595215,0.0,0.0,0.0,0.0,0.0,0.0
0.33301281929016113,0.0,0.0,0.0,0.0,0.0,0.0
0.3340742588043213,0.0,0.0,0.0,0.0,0.0,0.0
0.335007905960083,0.0,0.0,0.0,0.0,0.0,0.0
0.3360617160797119,0.0,0.0,0.0,0.0,0.0,0.0
0.33697962760925293,0.0,0.0,0.0,0.0,0.0,0.0
0.33800840377807617,0.0,0.0,0.0,0.0,0.0,0.0
0.33904075622558594,0.0,0.0,0.0,0.0,0.0,0.0
0.3400423526763916,0.0,0.0,0.0,0.0,0.0,0.0
0.3410017490386963,0.0,0.0,0.0,0.0,0.0,0.0
0.3420388698577881,0.0,0.0,0.0,0.0,0.0,0.0
0.34304022789001465,0.0,0.0,0.0,0.0,0.0,0.0
0.3440561294555664,0.0,0.0,0.0,0.0,0.0,0.0
0.3449862003326416,0.0,0.0,0.0,0.0,0.0,0.0
0.3460500240325928,0.0,0.0,0.0,0.0,0.0,0.0
0.3470427989959717,0.0,0.0,0.0,0.0,0.0,0.0
0.3480086326599121,0.0,0.0,0.0,0.0,0.0,0.0
0.34900760650634766,0.0,0.0,0.0,0.0,0.0,0.0
0.3500349521636963,0.0,0.0,0.0,0.0,0.0,0.0
0.35099339485168457,0.0,0.0,0.0,0.0,0.0,0.0
0.35202908515930176,0.0,0.0,0.0,0.0,0.0,0.0
0.3530428409576416,0.0,0.0,0.0,0.0,0.0,0.0
0.3540360927581787,0.0,0.0,0.0,0.0,0.0,0.0
0.3549997806549072,0.0,0.0,0.0,0.0,0.0,0.0
0.3560352325439453,0.0,0.0,0.0,0.0,0.0,0.0
0.3570380210876465,0.0,0.0,0.0,0.0,0.0,0.0
0.3579685688018799,0.0,0.0,0.0,0.0,0.0,0.0
0.35896754264831543,0.0,0.0,0.0,0.0,0.0,0.0
0.35996270179748535,0.0,0.0,0.0,0.0,0.0,0.0
0.36096835136413574,0.0,0.0,0.0,0.0,0.0,0.0
0.3619825839996338,0.0,0.0,0.0,0.0,0.0,0.0
0.36304807662963867,0.0,0.0,0.0,0.0,0.0,0.0
0.36403465270996094,0.0,0.0,0.0,0.0,0.0,0.0
0.3650071620941162,0.0,0.0,0.0,0.0,0.0,0.0
0.3659956455230713,0.0,0.0,0.0,0.0,0.0,0.0
0.36699604988098145,0.0,0.0,0.0,0.0,0.0,0.0
0.3679983615875244,0.0,0.0,0.0,0.0,0.0,0.0
0.3690035343170166,0.0,0.0,0.0,0.0,0.0,0.0
0.3699960708618164,0.0,0.0,0.0,0.0,0.0,0.0
0.3709983825683594,0.0,0.0,0.0,0.0,0.0,0.0
0.3720133304595947,0.0,0.0,0.0,0.0,0.0,0.0
0.3729989528656006,0.0,0.0,0.0,0.0,0.0,0.0
0.37403345108032227,0.0,0.0,0.0,0.0,0.0,0.0
0.3750112056732178,0.0,0.0,0.0,0.0,0.0,0.0
0.3760340213775635,0.0,0.0,0.0,0.0,0.0,0.0
0.3769693374633789,0.0,0.0,0.0,0.0,0.0,0.0
0.37801456451416016,0.0,0.0,0.0,0.0,0.0,0.0
0.37903428077697754,0.0,0.0,0.0,0.0,0.0,0.0
0.37999987602233887,0.0,0.0,0.0,0.0,0.0,0.0
0.3810698986053467,0.0,0.0,0.0,0.0,0.0,0.0
0.38204050064086914,0.0,0.0,0.0,0.0,0.0,0.0
0.38300299644470215,0.0,0.0,0.0,0.0,0.0,0.0
0.38396739959716797,0.0,0.0,0.0,0.0,0.0,0.0
0.3849680423736572,0.0,0.0,0.0,0.0,0.0,0.0
0.3859739303588867,0.0,0.0,0.0,0.0,0.0,0.0
0.38696837425231934,0.0,0.0,0.0,0.0,0.0,0.0
0.38799428939819336,0.0,0.0,0.0,0.0,0.0,0.0
0.38897013664245605,0.0,0.0,0.0,0.0,0.0,0.0
0.39000821113586426,0.0,0.0,0.0,0.0,0.0,0.0
0.3909943103790283,0.0,0.0,0.0,0.0,0.0,0.0
0.3919985294342041,0.0,0.0,0.0,0.0,0.0,0.0
0.3930063247680664,0.0,0.0,0.0,0.0,0.0,0.0
0.3939955234527588,0.0,0.0,0.0,0.0,0.0,0.0
0.39499402046203613,0.0,0.0,0.0,0.0,0.0,0.0
0.39604806900024414,0.0,0.0,0.0,0.0,0.0,0.0
0.3970038890838623,0.0,0.0,0.0,0.0,0.0,0.0
0.3980093002319336,0.0,0.0,0.0,0.0,0.0,0.0
0.39907193183898926,0.0,0.0,0.0,0.0,0.0,0.0
0.4000279903411865,0.0,0.0,0.0,0.0,0.0,0.0
0.4010598659515381,0.0,0.0,0.0,0.0,0.0,0.0
0.40201663970947266,0.0,0.0,0.0,0.0,0.0,0.0
0.4030280113220215,0.0,0.0,0.0,0.0,0.0,0.0
0.404022216796875,0.0,0.0,0.0,0.0,0.0,0.0
0.4050173759460449,0.0,0.0,0.0,0.0,0.0,0.0
0.4060022830963135,0.0,0.0,0.0,0.0,0.0,0.0
0.4070007801055908,0.0,0.0,0.0,0.0,0.0,0.0
0.40799808502197266,0.0,0.0,0.0,0.0,0.0,0.0
0.4089772701263428,0.0,0.0,0.0,0.0,0.0,0.0
0.4100050926208496,0.0,0.0,0.0,0.0,0.0,0.0
0.41101551055908203,0.0,0.0,0.0,0.0,0.0,0.0
0.4120297431945801,0.0,0.0,0.0,0.0,0.0,0.0
0.413010835647583,0.0,0.0,0.0,0.0,0.0,0.0
0.413999080657959,0.0,0.0,0.0,0.0,0.0,0.0
0.41500258445739746,0.0,0.0,0.0,0.0,0.0,0.0
0.4159984588623047,0.0,0.0,0.0,0.0,0.0,0.0
0.41697216033935547,0.0,0.0,0.0,0.0,0.0,0.0
0.41797804832458496,0.0,0.0,0.0,0.0,0.0,0.0
0.4189896583557129,0.0,0.0,0.0,0.0,0.0,0.0
0.42002272605895996,0.0,0.0,0.0,0.0,0.0,0.0
0.4209909439086914,0.0,0.0,0.0,0.0,0.0,0.0
0.4220156669616699,0.0,0.0,0.0,0.0,0.0,0.0
0.4230499267578125,0.0,0.0,0.0,0.0,0.0,0.0
0.4240074157714844,0.0,0.0,0.0,0.0,0.0,0.0
0.4250171184539795,0.0,0.0,0.0,0.0,0.0,0.0
0.4260399341583252,0.0,0.0,0.0,0.0,0.0,0.0
0.42703700065612793,0.0,0.0,0.0,0.0,0.0,0.0
0.42804813385009766,0.0,0.0,0.0,0.0,0.0,0.0
0.42904233932495117,0.0,0.0,0.0,0.0,0.0,0.0
0.4300365447998047,0.0,0.0,0.0,0.0,0.0,0.0
0.4310464859008789,0.0,0.0,0.0,0.0,0.0,0.0
0.43204784393310547,0.0,0.0,0.0,0.0,0.0,0.0
0.4330446720123291,0.0,0.0,0.0,0.0,0.0,0.0
0.4340400695800781,0.0,0.0,0.0,0.0,0.0,0.0
0.43497323989868164,0.0,0.0,0.0,0.0,0.0,0.0
0.43600916862487793,0.0,0.0,0.0,0.0,0.0,0.0
0.4370114803314209,0.0,0.0,0.0,0.0,0.0,0.0
0.4380059242248535,0.0,0.0,0.0,0.0,0.0,0.0
